date,entity_id,store_number,store_name,brand_id,brand_name,district_id,region,affiliate_id,currency,store_status,comp_eligible,plan_grain,net_sales_local,net_sales_usd,gross_sales_usd,discounts_usd,returns_usd,comp_pct,plan_usd,plan_attainment,transactions,units,ast_usd,aus_usd,upt,traffic,conversion,new_customers,new_customer_sales_usd,omni_penetration
2026-07-21,LB-012,112,Lumiere Old Harbour Walk,ATN,Atelier Noir,SE-2,Southeast,US,USD,Open,Y,WEEK,2191.92,2191.92,2666.4,331.23,143.25,0.184124,0,,38,98,57.682105,22.366531,2.578947,161,0.236025,6,294.18,0.117564
2026-07-21,LB-014,114,Lumiere Copper Row,ATN,Atelier Noir,MW-1,Midwest,US,USD,Open,Y,WEEK,5018.48,5018.48,6560.5,925.02,617,0.081301,0,,81,152,61.956543,33.016316,1.876543,345,0.234783,12,631.96,0.092763
2026-07-21,LB-015,115,Lumiere Riverbend Square,LUM,Lumière,MW-1,Midwest,US,USD,Open,Y,DAY,3334.3,3334.3,3911.63,349.3,228.03,-0.008938,3579.26,0.931561,64,208,52.098438,16.030288,3.25,426,0.150235,10,442.84,0.054089
2026-07-21,LB-016,116,Lumiere Northgate Pavilion,BOT,Botanica,MW-2,Midwest,US,USD,Open,Y,NONE,3610.82,3610.82,4304.34,502.69,190.83,-0.006037,0,,42,99,85.971905,36.472929,2.357143,231,0.181818,6,438.46,0.119942
2026-07-21,LB-017,117,Lumiere Prairie Gate Outlets,ATN,Atelier Noir,MW-2,Midwest,US,USD,Open,Y,WEEK,2556.28,2556.28,3050.91,372.39,122.24,0.172573,0,,46,94,55.571304,27.194468,2.043478,281,0.163701,8,377.88,0.146717
2026-07-21,LB-018,118,Lumiere Desert Bloom Galleria,LUM,Lumière,SW-1,Southwest,US,USD,Open,Y,DAY,5415.39,5415.39,6875.61,1082.81,377.41,-0.093045,5976.49,0.906115,75,184,72.2052,29.431467,2.453333,398,0.188442,11,675.12,0.132338
2026-07-21,LB-019,119,Lumiere Alamo Heights Market,ATN,Atelier Noir,SW-1,Southwest,US,USD,Open,Y,WEEK,6018.02,6018.02,7344.75,931.81,394.92,0.118568,0,,124,316,48.532419,19.044367,2.548387,806,0.153846,19,783.8,0.137085
2026-07-21,LB-020,120,Lumiere Cypress Crossing,BOT,Botanica,SW-2,Southwest,US,USD,Open,Y,NONE,3088.64,3088.64,3921.17,560.3,272.23,0.080511,0,,52,98,59.396923,31.516735,1.884615,270,0.192593,9,454.39,0.04593
2026-07-21,LB-021,121,Lumiere Santa Rosa Plaza,LUM,Lumière,SW-2,Southwest,US,USD,Open,Y,DAY,1721.64,1721.64,2005.27,161.59,122.04,-0.087752,1832.79,0.939355,21,60,81.982857,28.694,2.857143,117,0.179487,3,209.06,0.094927
2026-07-21,LB-022,122,Lumiere Pacific Heights Court,LUM,Lumière,WE-1,West,US,USD,Open,Y,DAY,10604.32,10604.32,13127.25,1936.75,586.18,0.071213,9296.77,1.140646,144,365,73.641111,29.052932,2.534722,659,0.218513,22,1377.09,0.06067
2026-07-21,LB-023,123,Lumiere Cascade Commons,BOT,Botanica,WE-1,West,US,USD,Opening Soon,N,NONE,6805,6805,8467.56,1097.01,565.55,,0,,142,446,47.922535,15.257848,3.140845,720,0.197222,24,977.62,0.166454
2026-07-21,LB-024,124,Lumiere Sunfield Galleria,ATN,Atelier Noir,WE-2,West,US,USD,Open,Y,WEEK,7532.38,7532.38,9230.97,1106.17,592.42,-0.170718,0,,102,269,73.846863,28.001413,2.637255,418,0.244019,16,1004.32,0.119337
2026-07-21,LB-025,125,Lumiere Silver Mesa Mall,LUM,Lumière,WE-2,West,US,USD,Open,N,DAY,2586.69,2586.69,3276.8,481.45,208.66,,2735.91,0.945459,31,79,83.441613,32.742911,2.548387,148,0.209459,5,354.63,0.124897
2026-07-21,LB-026,126,Lumiere Bloor Court,LUM,Lumière,CA-1,Canada,CA,CAD,Open,Y,DAY,7748.95,5739.96,7024.17,824.62,459.59,0.09508,5223.9,1.098788,89,200,64.493933,28.6998,2.247191,512,0.173828,15,822.3,0.030683
2026-07-21,LB-027,127,Lumiere Queen West Pavilion,ATN,Atelier Noir,CA-1,Canada,CA,CAD,Open,Y,WEEK,5099.97,3777.76,4876.47,759.89,338.83,0.186765,0,,51,128,74.073725,29.51375,2.509804,208,0.245192,9,566.67,0.05075
2026-07-21,LB-028,128,Lumiere Pacific Centre Walk,LUM,Lumière,CA-1,Canada,CA,CAD,Open,Y,DAY,7996.78,5923.54,7327.36,1081.3,322.51,0.226878,5325.56,1.112285,105,303,56.414667,19.549637,2.885714,492,0.213415,18,863.15,0.065977
2026-07-21,LB-029,129,Lumiere Sainte-Catherine Row,BOT,Botanica,CA-1,Canada,CA,CAD,Open,Y,NONE,4797.65,3553.81,4315.04,566.93,194.29,0.0496,0,,79,146,44.984937,24.341164,1.848101,456,0.173246,12,458.84,0.06345
