date,entity_id,store_number,store_name,brand_id,brand_name,district_id,region,affiliate_id,currency,store_status,comp_eligible,plan_grain,net_sales_local,net_sales_usd,gross_sales_usd,discounts_usd,returns_usd,comp_pct,plan_usd,plan_attainment,transactions,units,ast_usd,aus_usd,upt,traffic,conversion,new_customers,new_customer_sales_usd,omni_penetration
2026-07-22,LB-011,111,Lumiere Bluegrass Commons,BOT,Botanica,SE-2,Southeast,US,USD,Open,Y,NONE,4382.16,4382.16,5422.4,704.62,335.62,-0.035869,0,,64,215,68.47125,20.38214,3.359375,,,9,523.81,0.065666
2026-07-22,LB-012,112,Lumiere Old Harbour Walk,ATN,Atelier Noir,SE-2,Southeast,US,USD,Open,Y,WEEK,2348.83,2348.83,2682.92,226.01,108.08,0.024205,0,,40,103,58.72075,22.804175,2.575,165,0.242424,7,349.39,0
2026-07-22,LB-014,114,Lumiere Copper Row,ATN,Atelier Noir,MW-1,Midwest,US,USD,Open,Y,WEEK,5669.94,5669.94,7101.02,884.76,546.32,0.079949,0,,91,171,62.307033,33.157544,1.879121,381,0.238845,13,688.49,0.128747
2026-07-22,LB-015,115,Lumiere Riverbend Square,LUM,Lumière,MW-1,Midwest,US,USD,Open,Y,DAY,3318.59,3318.59,4077.26,501.06,257.61,-0.127591,3937.18,0.842885,64,208,51.852969,15.95476,3.25,432,0.148148,10,440.75,0.028786
2026-07-22,LB-016,116,Lumiere Northgate Pavilion,BOT,Botanica,MW-2,Midwest,US,USD,Open,Y,NONE,4251.12,4251.12,5235.01,672.55,311.34,-0.014254,0,,49,115,86.757551,36.966261,2.346939,276,0.177536,8,589.95,0.142012
2026-07-22,LB-017,117,Lumiere Prairie Gate Outlets,ATN,Atelier Noir,MW-2,Midwest,US,USD,Open,Y,WEEK,2745.48,2745.48,3462.28,498.29,218.51,-0.035858,0,,49,101,56.030204,27.18297,2.061224,297,0.164983,8,381.01,0.072679
2026-07-22,LB-018,118,Lumiere Desert Bloom Galleria,LUM,Lumière,SW-1,Southwest,US,USD,Open,Y,DAY,7120.77,7120.77,8784.97,1086.26,577.94,0.088061,6574.14,1.083149,99,243,71.92697,29.30358,2.454545,525,0.188571,17,1039.34,0.031174
2026-07-22,LB-019,119,Lumiere Alamo Heights Market,ATN,Atelier Noir,SW-1,Southwest,US,USD,Open,Y,WEEK,6027.83,6027.83,7666.46,1175.85,462.78,-0.096593,0,,124,316,48.611532,19.075411,2.548387,792,0.156566,22,909.04,0.008481
2026-07-22,LB-020,120,Lumiere Cypress Crossing,BOT,Botanica,SW-2,Southwest,US,USD,Open,Y,NONE,3517.7,3517.7,4370.89,664.22,188.97,0.184072,0,,60,113,58.628333,31.130088,1.883333,319,0.188088,9,448.51,0.084962
2026-07-22,LB-022,122,Lumiere Pacific Heights Court,LUM,Lumière,WE-1,West,US,USD,Open,Y,DAY,11276.08,11276.08,13671.66,1704.98,690.6,0.033449,10226.45,1.102639,153,388,73.699869,29.062062,2.535948,691,0.221418,24,1503.48,0.067928
2026-07-22,LB-023,123,Lumiere Cascade Commons,BOT,Botanica,WE-1,West,US,USD,Opening Soon,N,NONE,8233.81,8233.81,9914.44,1144.46,536.17,,0,,172,540,47.870988,15.247796,3.139535,862,0.199536,29,1180.02,0.09204
2026-07-22,LB-024,124,Lumiere Sunfield Galleria,ATN,Atelier Noir,WE-2,West,US,USD,Open,Y,WEEK,8449.94,8449.94,10690.91,1628.83,612.14,-0.056182,0,,114,301,74.122281,28.07289,2.640351,470,0.242553,17,1071.07,0.097041
2026-07-22,LB-025,125,Lumiere Silver Mesa Mall,LUM,Lumière,WE-2,West,US,USD,Open,N,DAY,3223.46,3223.46,3753.02,319.81,209.75,,3009.5,1.071095,38,97,84.827895,33.231546,2.552632,176,0.215909,6,432.62,0.046283
2026-07-22,LB-026,126,Lumiere Bloor Court,LUM,Lumière,CA-1,Canada,CA,CAD,Open,Y,DAY,9334.51,6914.45,8309.73,1020.84,374.43,0.145665,5746.29,1.203289,108,243,64.022685,28.454527,2.25,606,0.178218,17,925.13,0.132401
2026-07-22,LB-027,127,Lumiere Queen West Pavilion,ATN,Atelier Noir,CA-1,Canada,CA,CAD,Open,Y,WEEK,4994.26,3699.45,4741.06,742.63,298.98,0.027435,0,,50,126,73.989,29.360714,2.52,206,0.242718,9,566.01,0.09639
2026-07-22,LB-028,128,Lumiere Pacific Centre Walk,LUM,Lumière,CA-1,Canada,CA,CAD,Open,Y,DAY,9312.26,6897.97,8099.47,782.19,419.32,0.305642,5858.11,1.177508,122,353,56.540738,19.540992,2.893443,573,0.212914,20,961.19,0.137019
2026-07-22,LB-029,129,Lumiere Sainte-Catherine Row,BOT,Botanica,CA-1,Canada,CA,CAD,Open,Y,NONE,5705.51,4226.3,5297.64,715.6,355.74,0.118247,0,,94,174,44.960638,24.28908,1.851064,552,0.17029,15,573.25,0.030559
